Study,Format,Model,Structure_Type,Factor_Domain,Item,Loading,Loading_Abs,Alpha,Omega,Eigenvalue,Variance_Explained,N_Items,N_Participants,RMSEA,CFI,TLI,SRMR,File_Source
Study_2,expanded,gpt_4,Modified,Factor_4,Philosophical,0.6525422318678202,0.6525422318678202,0.8978197737542037,0.4159231832554645,3.508811008840031,0.1472188010550758,5,438,0.6457470367345642,0.7727350212107675,0.5454700424215351,0.3233884314011464,study_2_expanded_results_i_am_bfi_to_minimarker_gpt_4_temp1_0
Study_2,expanded,gpt_4,Modified,Factor_4,Unintellectual,0.6067411066214,0.6067411066214,0.8978197737542037,0.4159231832554645,3.508811008840031,0.1472188010550758,5,438,0.6457470367345642,0.7727350212107675,0.5454700424215351,0.3233884314011464,study_2_expanded_results_i_am_bfi_to_minimarker_gpt_4_temp1_0
Study_2,expanded,gpt_4,Modified,Factor_5,Fretful,-0.5538048859062853,0.5538048859062853,0.8146572768728939,0.3343384683550513,2.467062002734868,0.1035102515513453,4,438,0.5898707110076276,0.8147646090997926,0.444293827299378,0.241328324122855,study_2_expanded_results_i_am_bfi_to_minimarker_gpt_4_temp1_0
Study_2,expanded,gpt_4,Modified,Factor_5,Temperamental,-0.5861235554689048,0.5861235554689048,0.8146572768728939,0.3343384683550513,2.467062002734868,0.1035102515513453,4,438,0.5898707110076276,0.8147646090997926,0.444293827299378,0.241328324122855,study_2_expanded_results_i_am_bfi_to_minimarker_gpt_4_temp1_0
Study_2,expanded,gpt_4,Modified,Factor_5,Touchy,-0.6214244419088963,0.6214244419088963,0.8146572768728939,0.3343384683550513,2.467062002734868,0.1035102515513453,4,438,0.5898707110076276,0.8147646090997926,0.444293827299378,0.241328324122855,study_2_expanded_results_i_am_bfi_to_minimarker_gpt_4_temp1_0
Study_2,expanded,gpt_4,Modified,Factor_5,Relaxed,-0.5485844169216236,0.5485844169216236,0.8146572768728939,0.3343384683550513,2.467062002734868,0.1035102515513453,4,438,0.5898707110076276,0.8147646090997926,0.444293827299378,0.241328324122855,study_2_expanded_results_i_am_bfi_to_minimarker_gpt_4_temp1_0
Study_2,binary_elaborated,deepseek_v3,Original,Extraversion,Bold,0.9946373539195236,0.9946373539195236,0.994541788670656,0.9781271306395832,6.846889914477082,0.978127130639581,7,438,0.0,0.9998687998707864,0.9998031998061798,0.0111627515396141,study_2_elaborated_binary_results_bfi_to_minimarker_binary_deepseek_temp1_0
Study_2,binary_elaborated,deepseek_v3,Original,Extraversion,Energetic,0.987035168256686,0.987035168256686,0.994541788670656,0.9781271306395832,6.846889914477082,0.978127130639581,7,438,0.0,0.9998687998707864,0.9998031998061798,0.0111627515396141,study_2_elaborated_binary_results_bfi_to_minimarker_binary_deepseek_temp1_0
Study_2,binary_elaborated,deepseek_v3,Original,Extraversion,Extraverted,0.9946157822605284,0.9946157822605284,0.994541788670656,0.9781271306395832,6.846889914477082,0.978127130639581,7,438,0.0,0.9998687998707864,0.9998031998061798,0.0111627515396141,study_2_elaborated_binary_results_bfi_to_minimarker_binary_deepseek_temp1_0
Study_2,binary_elaborated,deepseek_v3,Original,Extraversion,Talkative,0.989996723689135,0.989996723689135,0.994541788670656,0.9781271306395832,6.846889914477082,0.978127130639581,7,438,0.0,0.9998687998707864,0.9998031998061798,0.0111627515396141,study_2_elaborated_binary_results_bfi_to_minimarker_binary_deepseek_temp1_0
Study_2,binary_elaborated,deepseek_v3,Original,Extraversion,Bashful,0.9892657131411158,0.9892657131411158,0.994541788670656,0.9781271306395832,6.846889914477082,0.978127130639581,7,438,0.0,0.9998687998707864,0.9998031998061798,0.0111627515396141,study_2_elaborated_binary_results_bfi_to_minimarker_binary_deepseek_temp1_0
Study_2,binary_elaborated,deepseek_v3,Original,Extraversion,Shy,0.9911554198345522,0.9911554198345522,0.994541788670656,0.9781271306395832,6.846889914477082,0.978127130639581,7,438,0.0,0.9998687998707864,0.9998031998061798,0.0111627515396141,study_2_elaborated_binary_results_bfi_to_minimarker_binary_deepseek_temp1_0
Study_2,binary_elaborated,deepseek_v3,Original,Extraversion,Withdrawn,0.976195800333414,0.976195800333414,0.994541788670656,0.9781271306395832,6.846889914477082,0.978127130639581,7,438,0.0,0.9998687998707864,0.9998031998061798,0.0111627515396141,study_2_elaborated_binary_results_bfi_to_minimarker_binary_deepseek_temp1_0
Study_2,binary_elaborated,deepseek_v3,Original,Agreeableness,Cooperative,-0.9372543716810512,0.9372543716810512,0.97252676348839,0.8472140824646064,6.777712659716846,0.8472140824646066,8,438,0.1433548300860985,0.988206143671299,0.9834886011398186,0.0902116422979789,study_2_elaborated_binary_results_bfi_to_minimarker_binary_deepseek_temp1_0
Study_2,binary_elaborated,deepseek_v3,Original,Agreeableness,Kind,-0.939237693958407,0.939237693958407,0.97252676348839,0.8472140824646064,6.777712659716846,0.8472140824646066,8,438,0.1433548300860985,0.988206143671299,0.9834886011398186,0.0902116422979789,study_2_elaborated_binary_results_bfi_to_minimarker_binary_deepseek_temp1_0
Study_2,binary_elaborated,deepseek_v3,Original,Agreeableness,Sympathetic,-0.9388178055371532,0.9388178055371532,0.97252676348839,0.8472140824646064,6.777712659716846,0.8472140824646066,8,438,0.1433548300860985,0.988206143671299,0.9834886011398186,0.0902116422979789,study_2_elaborated_binary_results_bfi_to_minimarker_binary_deepseek_temp1_0
Study_2,binary_elaborated,deepseek_v3,Original,Agreeableness,Warm,-0.7865777060625747,0.7865777060625747,0.97252676348839,0.8472140824646064,6.777712659716846,0.8472140824646066,8,438,0.1433548300860985,0.988206143671299,0.9834886011398186,0.0902116422979789,study_2_elaborated_binary_results_bfi_to_minimarker_binary_deepseek_temp1_0
Study_2,binary_elaborated,deepseek_v3,Original,Agreeableness,Cold,-0.9561575837926326,0.9561575837926326,0.97252676348839,0.8472140824646064,6.777712659716846,0.8472140824646066,8,438,0.1433548300860985,0.988206143671299,0.9834886011398186,0.0902116422979789,study_2_elaborated_binary_results_bfi_to_minimarker_binary_deepseek_temp1_0
Study_2,binary_elaborated,deepseek_v3,Original,Agreeableness,Harsh,-0.9420071373298108,0.9420071373298108,0.97252676348839,0.8472140824646064,6.777712659716846,0.8472140824646066,8,438,0.1433548300860985,0.988206143671299,0.9834886011398186,0.0902116422979789,study_2_elaborated_binary_results_bfi_to_minimarker_binary_deepseek_temp1_0
Study_2,binary_elaborated,deepseek_v3,Original,Agreeableness,Rude,-0.9279470782295168,0.9279470782295168,0.97252676348839,0.8472140824646064,6.777712659716846,0.8472140824646066,8,438,0.1433548300860985,0.988206143671299,0.9834886011398186,0.0902116422979789,study_2_elaborated_binary_results_bfi_to_minimarker_binary_deepseek_temp1_0
Study_2,binary_elaborated,deepseek_v3,Original,Agreeableness,Unsympathetic,-0.9242919155991124,0.9242919155991124,0.97252676348839,0.8472140824646064,6.777712659716846,0.8472140824646066,8,438,0.1433548300860985,0.988206143671299,0.9834886011398186,0.0902116422979789,study_2_elaborated_binary_results_bfi_to_minimarker_binary_deepseek_temp1_0
Study_2,binary_elaborated,deepseek_v3,Original,Conscientiousness,Efficient,-0.9750557414609108,0.9750557414609108,0.9827706999789564,0.9032590718532764,7.226072574826211,0.9032590718532786,8,438,0.0160477573853692,0.9988575955634208,0.9984006337887892,0.0301190943868408,study_2_elaborated_binary_results_bfi_to_minimarker_binary_deepseek_temp1_0
Study_2,binary_elaborated,deepseek_v3,Original,Conscientiousness,Organized,-0.982030897863115,0.982030897863115,0.9827706999789564,0.9032590718532764,7.226072574826211,0.9032590718532786,8,438,0.0160477573853692,0.9988575955634208,0.9984006337887892,0.0301190943868408,study_2_elaborated_binary_results_bfi_to_minimarker_binary_deepseek_temp1_0
Study_2,binary_elaborated,deepseek_v3,Original,Conscientiousness,Practical,-0.7555814347844173,0.7555814347844173,0.9827706999789564,0.9032590718532764,7.226072574826211,0.9032590718532786,8,438,0.0160477573853692,0.9988575955634208,0.9984006337887892,0.0301190943868408,study_2_elaborated_binary_results_bfi_to_minimarker_binary_deepseek_temp1_0
Study_2,binary_elaborated,deepseek_v3,Original,Conscientiousness,Systematic,-0.9736968701916928,0.9736968701916928,0.9827706999789564,0.9032590718532764,7.226072574826211,0.9032590718532786,8,438,0.0160477573853692,0.9988575955634208,0.9984006337887892,0.0301190943868408,study_2_elaborated_binary_results_bfi_to_minimarker_binary_deepseek_temp1_0
Study_2,binary_elaborated,deepseek_v3,Original,Conscientiousness,Careless,-0.9722221595537652,0.9722221595537652,0.9827706999789564,0.9032590718532764,7.226072574826211,0.9032590718532786,8,438,0.0160477573853692,0.9988575955634208,0.9984006337887892,0.0301190943868408,study_2_elaborated_binary_results_bfi_to_minimarker_binary_deepseek_temp1_0
Study_2,binary_elaborated,deepseek_v3,Original,Conscientiousness,Disorganized,-0.9791548724058656,0.9791548724058656,0.9827706999789564,0.9032590718532764,7.226072574826211,0.9032590718532786,8,438,0.0160477573853692,0.9988575955634208,0.9984006337887892,0.0301190943868408,study_2_elaborated_binary_results_bfi_to_minimarker_binary_deepseek_temp1_0
Study_2,binary_elaborated,deepseek_v3,Original,Conscientiousness,Inefficient,-0.9736533839340608,0.9736533839340608,0.9827706999789564,0.9032590718532764,7.226072574826211,0.9032590718532786,8,438,0.0160477573853692,0.9988575955634208,0.9984006337887892,0.0301190943868408,study_2_elaborated_binary_results_bfi_to_minimarker_binary_deepseek_temp1_0
Study_2,binary_elaborated,deepseek_v3,Original,Conscientiousness,Sloppy,-0.9695381313649968,0.9695381313649968,0.9827706999789564,0.9032590718532764,7.226072574826211,0.9032590718532786,8,438,0.0160477573853692,0.9988575955634208,0.9984006337887892,0.0301190943868408,study_2_elaborated_binary_results_bfi_to_minimarker_binary_deepseek_temp1_0
Study_2,binary_elaborated,deepseek_v3,Original,Neuroticism,Jealous,-0.9518560389692848,0.9518560389692848,0.9824624781149032,0.9380258202666402,6.566180741866485,0.9380258202666416,7,438,0.0,0.9992531519959624,0.9988797279939436,0.0253642571291333,study_2_elaborated_binary_results_bfi_to_minimarker_binary_deepseek_temp1_0
Study_2,binary_elaborated,deepseek_v3,Original,Neuroticism,Fretful,-0.9856709961277278,0.9856709961277278,0.9824624781149032,0.9380258202666402,6.566180741866485,0.9380258202666416,7,438,0.0,0.9992531519959624,0.9988797279939436,0.0253642571291333,study_2_elaborated_binary_results_bfi_to_minimarker_binary_deepseek_temp1_0
Study_2,binary_elaborated,deepseek_v3,Original,Neuroticism,Moody,-0.9872934047052092,0.9872934047052092,0.9824624781149032,0.9380258202666402,6.566180741866485,0.9380258202666416,7,438,0.0,0.9992531519959624,0.9988797279939436,0.0253642571291333,study_2_elaborated_binary_results_bfi_to_minimarker_binary_deepseek_temp1_0
Study_2,binary_elaborated,deepseek_v3,Original,Neuroticism,Temperamental,-0.9851029025680608,0.9851029025680608,0.9824624781149032,0.9380258202666402,6.566180741866485,0.9380258202666416,7,438,0.0,0.9992531519959624,0.9988797279939436,0.0253642571291333,study_2_elaborated_binary_results_bfi_to_minimarker_binary_deepseek_temp1_0
Study_2,binary_elaborated,deepseek_v3,Original,Neuroticism,Touchy,-0.9820432536171934,0.9820432536171934,0.9824624781149032,0.9380258202666402,6.566180741866485,0.9380258202666416,7,438,0.0,0.9992531519959624,0.9988797279939436,0.0253642571291333,study_2_elaborated_binary_results_bfi_to_minimarker_binary_deepseek_temp1_0
Study_2,binary_elaborated,deepseek_v3,Original,Neuroticism,Relaxed,-0.9537779751900376,0.9537779751900376,0.9824624781149032,0.9380258202666402,6.566180741866485,0.9380258202666416,7,438,0.0,0.9992531519959624,0.9988797279939436,0.0253642571291333,study_2_elaborated_binary_results_bfi_to_minimarker_binary_deepseek_temp1_0
Study_2,binary_elaborated,deepseek_v3,Original,Neuroticism,Unenvious,-0.9323766067323246,0.9323766067323246,0.9824624781149032,0.9380258202666402,6.566180741866485,0.9380258202666416,7,438,0.0,0.9992531519959624,0.9988797279939436,0.0253642571291333,study_2_elaborated_binary_results_bfi_to_minimarker_binary_deepseek_temp1_0
Study_2,binary_elaborated,deepseek_v3,Original,Openness,Complex,-0.9293219962004104,0.9293219962004104,0.9784632342285532,0.8749081368761168,6.999265095008934,0.8749081368761169,8,438,0.0866158313358777,0.9952758246745804,0.9933861545444126,0.0590649724483672,study_2_elaborated_binary_results_bfi_to_minimarker_binary_deepseek_temp1_0
Study_2,binary_elaborated,deepseek_v3,Original,Openness,Creative,-0.9643558139934796,0.9643558139934796,0.9784632342285532,0.8749081368761168,6.999265095008934,0.8749081368761169,8,438,0.0866158313358777,0.9952758246745804,0.9933861545444126,0.0590649724483672,study_2_elaborated_binary_results_bfi_to_minimarker_binary_deepseek_temp1_0
Study_2,binary_elaborated,deepseek_v3,Original,Openness,Deep,-0.9537094437415476,0.9537094437415476,0.9784632342285532,0.8749081368761168,6.999265095008934,0.8749081368761169,8,438,0.0866158313358777,0.9952758246745804,0.9933861545444126,0.0590649724483672,study_2_elaborated_binary_results_bfi_to_minimarker_binary_deepseek_temp1_0
Study_2,binary_elaborated,deepseek_v3,Original,Openness,Imaginative,-0.9739894778486688,0.9739894778486688,0.9784632342285532,0.8749081368761168,6.999265095008934,0.8749081368761169,8,438,0.0866158313358777,0.9952758246745804,0.9933861545444126,0.0590649724483672,study_2_elaborated_binary_results_bfi_to_minimarker_binary_deepseek_temp1_0
Study_2,binary_elaborated,deepseek_v3,Original,Openness,Intellectual,-0.9629142092709322,0.9629142092709322,0.9784632342285532,0.8749081368761168,6.999265095008934,0.8749081368761169,8,438,0.0866158313358777,0.9952758246745804,0.9933861545444126,0.0590649724483672,study_2_elaborated_binary_results_bfi_to_minimarker_binary_deepseek_temp1_0
Study_2,binary_elaborated,deepseek_v3,Original,Openness,Philosophical,-0.954004042371277,0.954004042371277,0.9784632342285532,0.8749081368761168,6.999265095008934,0.8749081368761169,8,438,0.0866158313358777,0.9952758246745804,0.9933861545444126,0.0590649724483672,study_2_elaborated_binary_results_bfi_to_minimarker_binary_deepseek_temp1_0
Study_2,binary_elaborated,deepseek_v3,Original,Openness,Uncreative,-0.8853639587748348,0.8853639587748348,0.9784632342285532,0.8749081368761168,6.999265095008934,0.8749081368761169,8,438,0.0866158313358777,0.9952758246745804,0.9933861545444126,0.0590649724483672,study_2_elaborated_binary_results_bfi_to_minimarker_binary_deepseek_temp1_0
Study_2,binary_elaborated,deepseek_v3,Original,Openness,Unintellectual,-0.8521910311592162,0.8521910311592162,0.9784632342285532,0.8749081368761168,6.999265095008934,0.8749081368761169,8,438,0.0866158313358777,0.9952758246745804,0.9933861545444126,0.0590649724483672,study_2_elaborated_binary_results_bfi_to_minimarker_binary_deepseek_temp1_0
Study_2,binary_elaborated,deepseek_v3,Modified,Factor_1,Bold,-0.6325449495452602,0.6325449495452602,0.8099101435558844,0.4448602920320634,10.912021159518122,0.353244828234236,20,438,0.4602640594403081,0.6755318001812941,0.6373590707908581,0.3091551153561788,study_2_elaborated_binary_results_bfi_to_minimarker_binary_deepseek_temp1_0
Study_2,binary_elaborated,deepseek_v3,Modified,Factor_1,Energetic,-0.6293309330733652,0.6293309330733652,0.8099101435558844,0.4448602920320634,10.912021159518122,0.353244828234236,20,438,0.4602640594403081,0.6755318001812941,0.6373590707908581,0.3091551153561788,study_2_elaborated_binary_results_bfi_to_minimarker_binary_deepseek_temp1_0
Study_2,binary_elaborated,deepseek_v3,Modified,Factor_1,Extraverted,-0.6320897404860286,0.6320897404860286,0.8099101435558844,0.4448602920320634,10.912021159518122,0.353244828234236,20,438,0.4602640594403081,0.6755318001812941,0.6373590707908581,0.3091551153561788,study_2_elaborated_binary_results_bfi_to_minimarker_binary_deepseek_temp1_0
Study_2,binary_elaborated,deepseek_v3,Modified,Factor_1,Talkative,-0.6211976551509967,0.6211976551509967,0.8099101435558844,0.4448602920320634,10.912021159518122,0.353244828234236,20,438,0.4602640594403081,0.6755318001812941,0.6373590707908581,0.3091551153561788,study_2_elaborated_binary_results_bfi_to_minimarker_binary_deepseek_temp1_0
Study_2,binary_elaborated,deepseek_v3,Modified,Factor_1,Bashful,-0.6613146059950925,0.6613146059950925,0.8099101435558844,0.4448602920320634,10.912021159518122,0.353244828234236,20,438,0.4602640594403081,0.6755318001812941,0.6373590707908581,0.3091551153561788,study_2_elaborated_binary_results_bfi_to_minimarker_binary_deepseek_temp1_0
Study_2,binary_elaborated,deepseek_v3,Modified,Factor_1,Shy,-0.6651863105062529,0.6651863105062529,0.8099101435558844,0.4448602920320634,10.912021159518122,0.353244828234236,20,438,0.4602640594403081,0.6755318001812941,0.6373590707908581,0.3091551153561788,study_2_elaborated_binary_results_bfi_to_minimarker_binary_deepseek_temp1_0
Study_2,binary_elaborated,deepseek_v3,Modified,Factor_1,Withdrawn,-0.717420235437339,0.717420235437339,0.8099101435558844,0.4448602920320634,10.912021159518122,0.353244828234236,20,438,0.4602640594403081,0.6755318001812941,0.6373590707908581,0.3091551153561788,study_2_elaborated_binary_results_bfi_to_minimarker_binary_deepseek_temp1_0
Study_2,binary_elaborated,deepseek_v3,Modified,Factor_1,Warm,-0.4969917919677827,0.4969917919677827,0.8099101435558844,0.4448602920320634,10.912021159518122,0.353244828234236,20,438,0.4602640594403081,0.6755318001812941,0.6373590707908581,0.3091551153561788,study_2_elaborated_binary_results_bfi_to_minimarker_binary_deepseek_temp1_0
Study_2,binary_elaborated,deepseek_v3,Modified,Factor_1,Efficient,-0.6493875817985318,0.6493875817985318,0.8099101435558844,0.4448602920320634,10.912021159518122,0.353244828234236,20,438,0.4602640594403081,0.6755318001812941,0.6373590707908581,0.3091551153561788,study_2_elaborated_binary_results_bfi_to_minimarker_binary_deepseek_temp1_0
Study_2,binary_elaborated,deepseek_v3,Modified,Factor_1,Organized,-0.6287363425362518,0.6287363425362518,0.8099101435558844,0.4448602920320634,10.912021159518122,0.353244828234236,20,438,0.4602640594403081,0.6755318001812941,0.6373590707908581,0.3091551153561788,study_2_elaborated_binary_results_bfi_to_minimarker_binary_deepseek_temp1_0
Study_2,binary_elaborated,deepseek_v3,Modified,Factor_1,Practical,-0.639191728902895,0.639191728902895,0.8099101435558844,0.4448602920320634,10.912021159518122,0.353244828234236,20,438,0.4602640594403081,0.6755318001812941,0.6373590707908581,0.3091551153561788,study_2_elaborated_binary_results_bfi_to_minimarker_binary_deepseek_temp1_0
Study_2,binary_elaborated,deepseek_v3,Modified,Factor_1,Inefficient,-0.6180887757996665,0.6180887757996665,0.8099101435558844,0.4448602920320634,10.912021159518122,0.353244828234236,20,438,0.4602640594403081,0.6755318001812941,0.6373590707908581,0.3091551153561788,study_2_elaborated_binary_results_bfi_to_minimarker_binary_deepseek_temp1_0
